year,hs_121221_usd,hs_121229_usd,total_usd
2012,5359841,7008583,12368424
2013,2788156,10216498,13004654
2014,4410743,9848447,14259190
2015,6699661,9139473,15839134
2016,8927892,8751477,17679369
2017,9147182,9588654,18735836
2018,4617918,9680763,14298681
2019,7454413,10448705,17903118
2020,6374222,12596728,18970950
2021,6719530,12481257,19200787
2022,6078790,11102162,17180952
2023,6817116,8777425,15594541
